temperature_K,internal_energy_J,constant_volume_heat_capacity_J/K
10.0,-1.507481855556526e-21,1.1403004308749932e-23
14.974874371859297,-1.4507533416587248e-21,1.644806269763516e-23
19.949748743718594,-1.3438277643941258e-21,2.3966338767362623e-23
24.924623115577887,-1.2122942926166244e-21,2.6537601561906426e-23
29.899497487437184,-1.079785296592243e-21,2.5123418349581035e-23
34.87437185929648,-9.623225924549638e-22,2.1606790648823147e-23
39.849246231155774,-8.648031584783243e-22,1.7729024336711376e-23
44.824120603015075,-7.859232548334136e-22,1.4309841790593934e-23
49.79899497487437,-7.224238280995504e-22,1.1548422149960183e-23
54.77386934673366,-6.710193560549154e-22,9.391317145593371e-24
59.74874371859296,-6.2898258212832e-22,7.720647063201092e-24
64.72361809045225,-5.942008576371357e-22,6.422809873245149e-24
69.69849246231155,-5.650772376608558e-22,5.406181432852373e-24
74.67336683417085,-5.40410710717298e-22,4.60140598379634e-24
79.64824120603015,-5.19294404254239e-22,3.957171220160767e-24
84.62311557788944,-5.010378513408239e-22,3.4357065313662645e-24
89.59798994974874,-4.851099875099918e-22,3.009113458334058e-24
94.57286432160804,-4.710979284890579e-22,2.6566280724599553e-24
99.54773869346732,-4.586772056835058e-22,2.3626480952951423e-24
104.52261306532662,-4.475901735710459e-22,2.115328176100994e-24
109.49748743718592,-4.376302218207924e-22,1.9055808725524945e-24
114.47236180904521,-4.286301226783125e-22,1.726362987524866e-24
119.44723618090451,-4.2045334385446456e-22,1.5721619545459596e-24
124.42211055276381,-4.129875062461467e-22,1.4386228824776505e-24
129.3969849246231,-4.061394076368477e-22,1.3222751235433633e-24
134.3718592964824,-3.998312009968208e-22,1.2203298296353427e-24
139.3467336683417,-3.9399743244751113e-22,1.1305286099632525e-24
144.321608040201,-3.88582725380101e-22,1.0510293113493888e-24
149.2964824120603,-3.835399548773011e-22,9.803190324417296e-25
154.27135678391957,-3.7882879731862047e-22,9.171473001934393e-25
159.24623115577887,-3.7441456967939654e-22,8.60474307920717e-25
164.22110552763817,-3.702672941543842e-22,8.094305049815902e-25
169.19597989949747,-3.6636093952932844e-22,7.632848154581529e-25
174.17085427135677,-3.6267280202067995e-22,7.214194662552895e-25
179.14572864321607,-3.591829971012607e-22,6.833099154230038e-25
184.12060301507537,-3.5587404004812945e-22,6.4850875151744815e-25
189.09547738693465,-3.527304979655595e-22,6.16632692490616e-25
194.07035175879395,-3.4973869969068515e-22,5.873520439482454e-25
199.04522613065325,-3.4688649270416494e-22,5.603820812957101e-25
204.02010050251255,-3.441630387813108e-22,5.3547599310738765e-25
208.99497487437185,-3.415586411144532e-22,5.124190667231565e-25
213.96984924623115,-3.390645978159246e-22,4.910238574682334e-25
218.94472361809042,-3.3667307710547276e-22,4.711261993418541e-25
223.91959798994972,-3.3437701050589006e-22,4.525818484333742e-25
228.89447236180902,-3.3217000142759293e-22,4.35263670800023e-25
233.86934673366832,-3.300462463441612e-22,4.190592986186777e-25
238.84422110552762,-3.2800046669761814e-22,4.038691270133269e-25
243.81909547738692,-3.260278500050336e-22,3.896046199681535e-25
248.7939698492462,-3.24123998619543e-22,3.761868801094178e-25
253.7688442211055,-3.2228488506726153e-22,3.6354541793736394e-25
258.7437185929648,-3.2050681305413607e-22,3.516170938736458e-25
263.7185929648241,-3.1878638332922224e-22,3.403452343629378e-25
268.6934673366834,-3.171204634861028e-22,3.2967884212497827e-25
273.6683417085427,-3.1550616168395867e-22,3.1957192409444433e-25
278.643216080402,-3.1394080313581635e-22,3.099829234218702e-25
283.6180904522613,-3.124219094810677e-22,3.0087419793022533e-25
288.5929648241206,-3.109471804629428e-22,2.9221160015478174e-25
293.5678391959799,-3.0951447747952764e-22,2.8396408277888415e-25
298.54271356783914,-3.0812180918705244e-22,2.7610336724941483e-25
303.51758793969844,-3.0676731834810134e-22,2.686036514152384e-25
308.49246231155774,-3.054492703438254e-22,2.614413506137447e-25
313.46733668341705,-3.041660425982762e-22,2.545948709666483e-25
318.44221105527635,-3.0291611534626784e-22,2.4804441240761903e-25
323.41708542713565,-3.0169806301753703e-22,2.4177178905330363e-25
328.39195979899495,-3.005105467918681e-22,2.357602632013829e-25
333.36683417085425,-2.993523076349303e-22,2.2999443135908277e-25
338.34170854271355,-2.982221599873908e-22,2.2446007310712094e-25
343.31658291457285,-2.9711898630451775e-22,2.191440544717025e-25
348.29145728643215,-2.960417317067176e-22,2.140342350129705e-25
353.26633165829145,-2.9498939944358465e-22,2.0911936376413327e-25
358.24120603015075,-2.9396104657981817e-22,2.0438901357393964e-25
363.21608040201,-2.929557801125475e-22,1.99833499344558e-25
368.1909547738693,-2.9197275347076176e-22,1.9544382723994067e-25
373.1658291457286,-2.910111631379993e-22,1.9121163026716423e-25
378.1407035175879,-2.9007024579272667e-22,1.8712911872359438e-25
383.1155778894472,-2.891492754240661e-22,1.8318902940526215e-25
388.0904522613065,-2.8824756097753863e-22,1.793845710987852e-25
393.0653266331658,-2.873644440131334e-22,1.7570943077544731e-25
398.0402010050251,-2.864992962894211e-22,1.721576806796664e-25
403.0150753768844,-2.8565151834606943e-22,1.6872378700073978e-25
407.9899497487437,-2.8482053700167505e-22,1.6540258138000134e-25
412.964824120603,-2.8400580421977596e-22,1.6218918782038132e-25
417.9396984924623,-2.8320679533391447e-22,1.5907906232867786e-25
422.9145728643216,-2.8242300751921923e-22,1.5606793345218787e-25
